Date,High,Low,Open,Close,Volume,Adj Close
2013/10/21,1747.79,1740.67,1745.2,1744.66,3052710000,1744.66
2013/10/22,1759.33,1746.48,1746.48,1754.67,3850840000,1754.67
2013/10/23,1752.27,1740.5,1752.27,1746.38,3713380000,1746.38
2013/10/24,1753.94,1745.5,1747.48,1752.07,3671700000,1752.07
2013/10/25,1759.82,1752.45,1756.01,1759.77,3175720000,1759.77
2013/10/28,1764.99,1757.67,1759.42,1762.11,3282300000,1762.11
2013/10/29,1772.09,1762.93,1762.93,1771.95,3358460000,1771.95
2013/10/30,1775.22,1757.24,1772.27,1763.31,3523040000,1763.31
2013/10/31,1768.53,1755.72,1763.24,1756.54,3826530000,1756.54
2013/11/01,1765.67,1752.7,1758.7,1761.64,3686290000,1761.64
2013/11/04,1768.78,1761.56,1763.4,1767.93,3194870000,1767.93
2013/11/05,1767.03,1755.76,1765.67,1762.97,3516680000,1762.97
2013/11/06,1773.74,1764.4,1765.0,1770.49,3322100000,1770.49
2013/11/07,1774.54,1746.2,1770.74,1747.15,4143200000,1747.15
2013/11/08,1770.78,1747.63,1748.37,1770.61,3837170000,1770.61
2013/11/11,1773.44,1767.85,1769.96,1771.89,2534060000,1771.89
2013/11/12,1771.78,1762.29,1769.51,1767.69,3221030000,1767.69
2013/11/13,1782.0,1760.64,1764.37,1782.0,3327480000,1782.0
2013/11/14,1791.53,1780.22,1782.75,1790.62,3139060000,1790.62
2013/11/15,1798.22,1790.66,1790.66,1798.18,3254820000,1798.18
2013/11/18,1802.33,1788.0,1798.82,1791.53,3168520000,1791.53
2013/11/19,1795.51,1784.72,1790.79,1787.87,3224450000,1787.87
2013/11/20,1795.73,1777.23,1789.59,1781.37,3109140000,1781.37
2013/11/21,1797.16,1783.52,1783.52,1795.85,3256630000,1795.85
2013/11/22,1804.84,1794.7,1797.21,1804.76,3055140000,1804.76
2013/11/25,1808.1,1800.58,1806.33,1802.48,2998540000,1802.48
2013/11/26,1808.42,1800.77,1802.87,1802.75,3427120000,1802.75
2013/11/27,1808.27,1802.77,1803.48,1807.23,2613590000,1807.23
2013/11/29,1813.55,1803.98,1808.69,1805.81,1598300000,1805.81
2013/12/02,1810.02,1798.6,1806.55,1800.9,3095430000,1800.9
2013/12/03,1800.1,1787.85,1800.1,1795.15,3475680000,1795.15
2013/12/04,1799.8,1779.09,1793.15,1792.81,3610540000,1792.81
2013/12/05,1792.82,1783.38,1792.82,1785.03,3336880000,1785.03
2013/12/06,1806.04,1788.36,1788.36,1805.09,3150030000,1805.09
2013/12/09,1811.52,1806.21,1806.21,1808.37,3129500000,1808.37
2013/12/10,1808.52,1801.75,1807.6,1802.62,3117150000,1802.62
2013/12/11,1802.97,1780.09,1802.76,1782.22,3472240000,1782.22
2013/12/12,1782.99,1772.28,1781.71,1775.5,3306640000,1775.5
2013/12/13,1780.92,1772.45,1777.98,1775.32,3061070000,1775.32
2013/12/16,1792.22,1777.48,1777.48,1786.54,3209890000,1786.54
2013/12/17,1786.77,1777.05,1786.47,1781.0,3270030000,1781.0
2013/12/18,1811.08,1767.99,1781.46,1810.65,4327770000,1810.65
2013/12/19,1810.88,1801.35,1809.0,1809.6,3497210000,1809.6
2013/12/20,1823.75,1810.25,1810.39,1818.32,5097700000,1818.32
2013/12/23,1829.75,1822.92,1822.92,1827.99,2851540000,1827.99
2013/12/24,1833.32,1828.02,1828.02,1833.32,1307630000,1833.32
2013/12/26,1842.84,1834.96,1834.96,1842.02,1982270000,1842.02
2013/12/27,1844.89,1839.81,1842.97,1841.4,2052920000,1841.4
2013/12/30,1842.47,1838.77,1841.47,1841.07,2293860000,1841.07
2013/12/31,1849.44,1842.41,1842.61,1848.36,2312840000,1848.36
2014/01/02,1845.86,1827.74,1845.86,1831.98,3080600000,1831.98
2014/01/03,1838.24,1829.13,1833.21,1831.37,2774270000,1831.37
2014/01/06,1837.16,1823.73,1832.31,1826.77,3294850000,1826.77
2014/01/07,1840.1,1828.71,1828.71,1837.88,3511750000,1837.88
2014/01/08,1840.02,1831.4,1837.9,1837.49,3652140000,1837.49
2014/01/09,1843.23,1830.38,1839.0,1838.13,3581150000,1838.13
2014/01/10,1843.15,1832.43,1840.06,1842.37,3335710000,1842.37
2014/01/13,1843.45,1815.52,1841.26,1819.2,3591350000,1819.2
2014/01/14,1839.26,1821.36,1821.36,1838.88,3353270000,1838.88
2014/01/15,1850.84,1840.52,1840.52,1848.38,3777800000,1848.38
2014/01/16,1847.99,1840.3,1847.99,1845.89,3491310000,1845.89
2014/01/17,1846.04,1835.23,1844.23,1838.7,3626120000,1838.7
2014/01/21,1849.31,1832.38,1841.05,1843.8,3782470000,1843.8
2014/01/22,1846.87,1840.88,1844.71,1844.86,3374170000,1844.86
2014/01/23,1842.29,1820.06,1842.29,1828.46,3972250000,1828.46
2014/01/24,1826.96,1790.29,1826.96,1790.29,4618450000,1790.29
2014/01/27,1795.98,1772.88,1791.03,1781.56,4045200000,1781.56
2014/01/28,1793.87,1779.49,1783.0,1792.5,3437830000,1792.5
2014/01/29,1790.15,1770.45,1790.15,1774.2,3964020000,1774.2
2014/01/30,1798.77,1777.17,1777.17,1794.19,3547510000,1794.19
2014/01/31,1793.88,1772.26,1790.88,1782.59,4059690000,1782.59
2014/02/03,1784.83,1739.66,1782.68,1741.89,4726040000,1741.89
2014/02/04,1758.73,1743.82,1743.82,1755.2,4068410000,1755.2
2014/02/05,1755.79,1737.92,1753.38,1751.64,3984290000,1751.64
2014/02/06,1774.06,1752.99,1752.99,1773.43,3825410000,1773.43
2014/02/07,1798.03,1776.01,1776.01,1797.02,3775990000,1797.02
2014/02/10,1799.94,1791.83,1796.2,1799.84,3312160000,1799.84
2014/02/11,1823.54,1800.41,1800.45,1819.75,3699380000,1819.75
2014/02/12,1826.55,1815.97,1820.12,1819.26,3326380000,1819.26
2014/02/13,1830.25,1809.22,1814.82,1829.83,3289510000,1829.83
2014/02/14,1841.65,1825.59,1828.46,1838.63,3114750000,1838.63
2014/02/18,1842.87,1835.01,1839.03,1840.76,3421110000,1840.76
2014/02/19,1847.5,1826.99,1838.9,1828.75,3661570000,1828.75
2014/02/20,1842.79,1824.58,1829.24,1839.78,3404980000,1839.78
2014/02/21,1846.13,1835.6,1841.07,1836.25,3403880000,1836.25
2014/02/24,1858.71,1836.78,1836.78,1847.61,4014530000,1847.61
2014/02/25,1852.91,1840.19,1847.66,1845.12,3515560000,1845.12
2014/02/26,1852.65,1840.66,1845.79,1845.16,3716730000,1845.16
2014/02/27,1854.53,1841.13,1844.9,1854.29,3547460000,1854.29
2014/02/28,1867.92,1847.67,1855.12,1859.45,3917450000,1859.45
2014/03/03,1857.68,1834.44,1857.68,1845.73,3428220000,1845.73
2014/03/04,1876.23,1849.23,1849.23,1873.91,3765770000,1873.91
2014/03/05,1876.53,1871.11,1874.05,1873.81,3392990000,1873.81
2014/03/06,1881.94,1874.18,1874.18,1877.03,3360450000,1877.03
2014/03/07,1883.57,1870.56,1878.52,1878.04,3564740000,1878.04
2014/03/10,1877.87,1867.04,1877.86,1877.17,3021350000,1877.17
2014/03/11,1882.35,1863.88,1878.26,1867.63,3392400000,1867.63
2014/03/12,1868.38,1854.38,1866.15,1868.2,3270860000,1868.2
2014/03/13,1874.4,1841.86,1869.06,1846.34,3670990000,1846.34
2014/03/14,1852.44,1839.57,1845.07,1841.13,3285460000,1841.13
2014/03/17,1862.3,1842.81,1842.81,1858.83,2860490000,1858.83
2014/03/18,1873.76,1858.92,1858.92,1872.25,2930190000,1872.25
2014/03/19,1874.14,1850.35,1872.25,1860.77,3289210000,1860.77
2014/03/20,1873.49,1854.63,1860.09,1872.01,3327540000,1872.01
2014/03/21,1883.97,1863.46,1874.53,1866.52,5270710000,1866.52
2014/03/24,1873.34,1849.69,1867.67,1857.44,3409000000,1857.44
2014/03/25,1871.87,1855.96,1859.48,1865.62,3200560000,1865.62
2014/03/26,1875.92,1852.56,1867.09,1852.56,3480850000,1852.56
2014/03/27,1855.55,1842.11,1852.11,1849.04,3733430000,1849.04
2014/03/28,1866.63,1850.07,1850.07,1857.62,2955520000,1857.62
2014/03/31,1875.18,1859.16,1859.16,1872.34,3274300000,1872.34
2014/04/01,1885.84,1873.96,1873.96,1885.52,3336190000,1885.52
2014/04/02,1893.17,1883.79,1886.61,1890.9,3131660000,1890.9
2014/04/03,1893.8,1882.65,1891.43,1888.77,3055600000,1888.77
2014/04/04,1897.28,1863.26,1890.25,1865.09,3583750000,1865.09
2014/04/07,1864.04,1841.48,1863.92,1845.04,3801540000,1845.04
2014/04/08,1854.95,1837.49,1845.48,1851.96,3721450000,1851.96
2014/04/09,1872.43,1852.38,1852.64,1872.18,3308650000,1872.18
2014/04/10,1872.53,1830.87,1872.28,1833.08,3758780000,1833.08
2014/04/11,1835.07,1814.36,1830.65,1815.69,3743460000,1815.69
2014/04/14,1834.19,1815.8,1818.18,1830.61,3111540000,1830.61
2014/04/15,1844.02,1816.29,1831.45,1842.98,3736440000,1842.98
2014/04/16,1862.31,1846.01,1846.01,1862.31,3155080000,1862.31
2014/04/17,1869.63,1856.72,1861.73,1864.85,3341430000,1864.85
2014/04/21,1871.89,1863.18,1865.79,1871.89,2642500000,1871.89
2014/04/22,1884.89,1872.57,1872.57,1879.55,3215440000,1879.55
2014/04/23,1879.75,1873.91,1879.32,1875.39,3085720000,1875.39
2014/04/24,1884.06,1870.24,1881.97,1878.61,3191830000,1878.61
2014/04/25,1877.72,1859.7,1877.72,1863.4,3213020000,1863.4
2014/04/28,1877.01,1850.61,1865.0,1869.43,4034680000,1869.43
2014/04/29,1880.6,1870.78,1870.78,1878.33,3647820000,1878.33
2014/04/30,1885.2,1872.69,1877.1,1883.95,3779230000,1883.95
2014/05/01,1888.59,1878.04,1884.39,1883.68,3416740000,1883.68
2014/05/02,1891.33,1878.5,1885.3,1881.14,3159560000,1881.14
2014/05/05,1885.51,1866.77,1879.45,1884.66,2733730000,1884.66
2014/05/06,1883.69,1867.72,1883.69,1867.72,3327260000,1867.72
2014/05/07,1878.83,1859.79,1868.53,1878.21,3632950000,1878.21
2014/05/08,1889.07,1870.05,1877.39,1875.63,3393420000,1875.63
2014/05/09,1878.57,1867.02,1875.27,1878.48,3025020000,1878.48
2014/05/12,1897.13,1880.03,1880.03,1896.65,3005740000,1896.65
2014/05/13,1902.17,1896.06,1896.75,1897.45,2915680000,1897.45
2014/05/14,1897.13,1885.77,1897.13,1888.53,2822060000,1888.53
2014/05/15,1888.16,1862.36,1888.16,1870.85,3552640000,1870.85
2014/05/16,1878.28,1864.82,1871.19,1877.86,3173650000,1877.86
2014/05/19,1886.0,1872.42,1876.66,1885.08,2664250000,1885.08
2014/05/20,1884.88,1868.14,1884.88,1872.83,3007700000,1872.83
2014/05/21,1888.8,1873.34,1873.34,1888.03,2777140000,1888.03
2014/05/22,1896.33,1885.39,1888.19,1892.49,2759800000,1892.49
2014/05/23,1901.26,1893.32,1893.32,1900.53,2396280000,1900.53
2014/05/27,1912.28,1902.01,1902.01,1911.91,2911020000,1911.91
2014/05/28,1914.46,1907.3,1911.77,1909.78,2976450000,1909.78
2014/05/29,1920.03,1909.82,1910.6,1920.03,2709050000,1920.03
2014/05/30,1924.03,1916.64,1920.33,1923.57,3263490000,1923.57
2014/06/02,1925.88,1915.98,1923.87,1924.97,2509020000,1924.97
2014/06/03,1925.07,1918.79,1923.07,1924.24,2867180000,1924.24
2014/06/04,1928.63,1918.6,1923.06,1927.88,2793920000,1927.88
2014/06/05,1941.74,1922.93,1928.52,1940.46,3113270000,1940.46
2014/06/06,1949.44,1942.41,1942.41,1949.44,2864300000,1949.44
2014/06/09,1955.55,1947.16,1948.97,1951.27,2812180000,1951.27
2014/06/10,1950.86,1944.64,1950.34,1950.79,2702360000,1950.79
2014/06/11,1949.37,1940.08,1949.37,1943.89,2710620000,1943.89
2014/06/12,1943.35,1925.78,1943.35,1930.11,3040480000,1930.11
2014/06/13,1937.3,1927.69,1930.8,1936.16,2598230000,1936.16
2014/06/16,1941.15,1930.91,1934.84,1937.78,2926130000,1937.78
2014/06/17,1943.69,1933.55,1937.15,1941.99,2971260000,1941.99
2014/06/18,1957.74,1939.29,1942.73,1956.98,3065220000,1956.98
2014/06/19,1959.87,1952.26,1957.5,1959.48,2952150000,1959.48
2014/06/20,1963.91,1959.17,1960.45,1962.87,4336240000,1962.87
2014/06/23,1963.74,1958.89,1962.92,1962.61,2717630000,1962.61
2014/06/24,1968.17,1948.34,1961.97,1949.98,3089700000,1949.98
2014/06/25,1960.83,1947.49,1949.27,1959.53,3106710000,1959.53
2014/06/26,1959.89,1944.69,1959.89,1957.22,2778840000,1957.22
2014/06/27,1961.47,1952.18,1956.56,1960.96,4290590000,1960.96
2014/06/30,1964.24,1958.22,1960.79,1960.23,3037350000,1960.23
2014/07/01,1978.58,1962.29,1962.29,1973.32,3188240000,1973.32
2014/07/02,1976.67,1972.58,1973.06,1974.62,2851480000,1974.62
2014/07/03,1985.59,1975.88,1975.88,1985.44,1998090000,1985.44
2014/07/07,1984.22,1974.88,1984.22,1977.65,2681260000,1977.65
2014/07/08,1976.39,1959.46,1976.39,1963.71,3302430000,1963.71
2014/07/09,1974.15,1965.1,1965.1,1972.83,2858800000,1972.83
2014/07/10,1969.84,1952.86,1966.67,1964.68,3165690000,1964.68
2014/07/11,1968.67,1959.63,1965.76,1967.57,2684630000,1967.57
2014/07/14,1979.85,1969.86,1969.86,1977.1,2744920000,1977.1
2014/07/15,1982.52,1965.34,1977.36,1973.28,3328740000,1973.28
2014/07/16,1983.94,1975.67,1976.35,1981.57,3390950000,1981.57
2014/07/17,1981.8,1955.59,1979.75,1958.12,3381680000,1958.12
2014/07/18,1979.91,1960.82,1961.54,1978.22,3106060000,1978.22
2014/07/21,1976.93,1965.77,1976.93,1973.63,2611160000,1973.63
2014/07/22,1986.24,1975.65,1975.65,1983.53,2890480000,1983.53
2014/07/23,1989.23,1982.44,1985.32,1987.01,2869720000,1987.01
2014/07/24,1991.39,1985.79,1988.07,1987.98,3203530000,1987.98
2014/07/25,1984.6,1974.37,1984.6,1978.34,2638960000,1978.34
2014/07/28,1981.52,1967.31,1978.25,1978.91,2803320000,1978.91
2014/07/29,1984.85,1969.95,1980.03,1969.95,3183300000,1969.95
2014/07/30,1978.9,1962.42,1973.21,1970.07,3448250000,1970.07
2014/07/31,1965.14,1930.67,1965.14,1930.67,4193000000,1930.67
2014/08/01,1937.35,1916.37,1929.8,1925.15,3789660000,1925.15
2014/08/04,1942.92,1921.2,1926.62,1938.99,3072920000,1938.99
2014/08/05,1936.34,1913.77,1936.34,1920.21,3462520000,1920.21
2014/08/06,1927.91,1911.45,1917.29,1920.24,3539150000,1920.24
2014/08/07,1928.89,1904.78,1923.03,1909.57,3230520000,1909.57
2014/08/08,1932.38,1909.01,1910.35,1931.59,2902280000,1931.59
2014/08/11,1944.9,1933.43,1933.43,1936.92,2784890000,1936.92
2014/08/12,1939.65,1928.29,1935.73,1933.75,2611700000,1933.75
2014/08/13,1948.41,1935.6,1935.6,1946.72,2718020000,1946.72
2014/08/14,1955.23,1947.41,1947.41,1955.18,2609460000,1955.18
2014/08/15,1964.04,1941.5,1958.87,1955.06,3023380000,1955.06
2014/08/18,1971.99,1958.36,1958.36,1971.74,2638160000,1971.74
2014/08/19,1982.57,1972.73,1972.73,1981.6,2656430000,1981.6
2014/08/20,1988.57,1977.68,1980.46,1986.51,2579560000,1986.51
2014/08/21,1994.76,1986.82,1986.82,1992.37,2638920000,1992.37
2014/08/22,1993.54,1984.76,1992.6,1988.4,2301860000,1988.4
2014/08/25,2001.95,1991.74,1991.74,1997.92,2233880000,1997.92
2014/08/26,2005.04,1998.59,1998.59,2000.02,2451950000,2000.02
2014/08/27,2002.14,1996.2,2000.54,2000.12,2344350000,2000.12
2014/08/28,1998.55,1990.52,1997.42,1996.74,2282400000,1996.74
2014/08/29,2003.38,1994.65,1998.45,2003.37,2259130000,2003.37
2014/09/02,2006.12,1994.85,2004.07,2002.28,2819980000,2002.28
2014/09/03,2009.28,1998.14,2003.57,2000.72,2809980000,2000.72
2014/09/04,2011.17,1992.54,2001.67,1997.65,3072410000,1997.65
2014/09/05,2007.71,1990.1,1998.0,2007.71,2818300000,2007.71
2014/09/08,2007.17,1995.6,2007.17,2001.54,2789090000,2001.54
2014/09/09,2001.01,1984.61,2000.73,1988.44,2882830000,1988.44
2014/09/10,1996.66,1982.99,1988.41,1995.69,2912430000,1995.69
2014/09/11,1997.65,1985.93,1992.85,1997.45,2941690000,1997.45
2014/09/12,1996.74,1980.26,1996.74,1985.54,3206570000,1985.54
2014/09/15,1987.18,1978.48,1986.04,1984.13,2776530000,1984.13
2014/09/16,2002.28,1979.06,1981.93,1998.98,3160310000,1998.98
2014/09/17,2010.74,1993.29,1999.3,2001.57,3209420000,2001.57
2014/09/18,2012.34,2003.07,2003.07,2011.36,3235340000,2011.36
2014/09/19,2019.26,2006.59,2012.74,2010.4,4880220000,2010.4
2014/09/22,2009.08,1991.01,2009.08,1994.29,3349670000,1994.29
2014/09/23,1995.41,1982.77,1992.78,1982.77,3279350000,1982.77
2014/09/24,1999.79,1978.63,1983.34,1998.3,3313850000,1998.3
2014/09/25,1997.32,1965.99,1997.32,1965.99,3273050000,1965.99
2014/09/26,1986.37,1966.22,1966.22,1982.85,2929440000,1982.85
2014/09/29,1981.28,1964.04,1978.96,1977.8,3094440000,1977.8
2014/09/30,1985.17,1968.96,1978.21,1972.29,3951100000,1972.29
2014/10/01,1971.44,1941.72,1971.44,1946.16,4188590000,1946.16
2014/10/02,1952.32,1926.03,1945.83,1946.17,4012510000,1946.17
2014/10/03,1971.19,1948.12,1948.12,1967.9,3560970000,1967.9
2014/10/06,1977.84,1958.43,1970.01,1964.82,3358220000,1964.82
2014/10/07,1962.36,1934.87,1962.36,1935.1,3687870000,1935.1
2014/10/08,1970.36,1925.25,1935.55,1968.89,4441890000,1968.89
2014/10/09,1967.68,1927.56,1967.68,1928.21,4344020000,1928.21
2014/10/10,1936.98,1906.05,1925.63,1906.13,4550540000,1906.13
2014/10/13,1912.09,1874.14,1905.65,1874.74,4352580000,1874.74
2014/10/14,1898.71,1871.79,1877.11,1877.7,4812010000,1877.7
2014/10/15,1874.18,1820.66,1874.18,1862.49,6090800000,1862.49
2014/10/16,1876.01,1835.02,1855.95,1862.76,5073150000,1862.76
2014/10/17,1898.16,1864.91,1864.91,1886.76,4482120000,1886.76
2014/10/20,1905.03,1882.3,1885.62,1904.01,3331210000,1904.01
2014/10/21,1942.45,1909.38,1909.38,1941.28,3987090000,1941.28
2014/10/22,1949.31,1926.83,1941.29,1927.11,3761930000,1927.11
2014/10/23,1961.95,1931.02,1931.02,1950.82,3789250000,1950.82
2014/10/24,1965.27,1946.27,1951.59,1964.58,3078380000,1964.58
2014/10/27,1964.64,1951.37,1962.97,1961.63,3538860000,1961.63
2014/10/28,1985.05,1964.14,1964.14,1985.05,3653260000,1985.05
2014/10/29,1991.4,1969.04,1983.29,1982.3,3740350000,1982.3
2014/10/30,1999.4,1974.75,1979.49,1994.65,3586150000,1994.65
2014/10/31,2018.19,2001.2,2001.2,2018.05,4292290000,2018.05
2014/11/03,2024.46,2013.68,2018.21,2017.81,3555440000,2017.81
2014/11/04,2015.98,2001.01,2015.81,2012.1,3956260000,2012.1
2014/11/05,2023.77,2014.42,2015.29,2023.57,3766590000,2023.57
2014/11/06,2031.61,2015.86,2023.33,2031.21,3669770000,2031.21
2014/11/07,2034.26,2025.07,2032.36,2031.92,3704280000,2031.92
2014/11/10,2038.7,2030.17,2032.01,2038.26,3284940000,2038.26
2014/11/11,2041.28,2035.28,2038.2,2039.68,2958320000,2039.68
2014/11/12,2040.33,2031.95,2037.75,2038.25,3246650000,2038.25
2014/11/13,2046.18,2030.44,2039.21,2039.33,3455270000,2039.33
2014/11/14,2042.22,2035.2,2039.74,2039.82,3227130000,2039.82
2014/11/17,2043.07,2034.46,2038.29,2041.32,3152890000,2041.32
2014/11/18,2056.08,2041.48,2041.48,2051.8,3416190000,2051.8
2014/11/19,2052.14,2040.37,2051.16,2048.72,3390850000,2048.72
2014/11/20,2053.84,2040.49,2045.87,2052.75,3128290000,2052.75
2014/11/21,2071.46,2056.75,2057.46,2063.5,3916420000,2063.5
2014/11/24,2070.17,2065.07,2065.07,2069.41,3128060000,2069.41
2014/11/25,2074.21,2064.75,2070.15,2067.03,3392940000,2067.03
2014/11/26,2073.29,2066.62,2067.36,2072.83,2745260000,2072.83
2014/11/28,2075.76,2065.06,2074.78,2067.56,2504640000,2067.56
2014/12/01,2065.78,2049.57,2065.78,2053.44,4159010000,2053.44
2014/12/02,2068.77,2053.77,2053.77,2066.55,3686650000,2066.55
2014/12/03,2076.28,2066.65,2067.45,2074.33,3612680000,2074.33
2014/12/04,2077.34,2062.34,2073.64,2071.92,3408340000,2071.92
2014/12/05,2079.47,2070.81,2072.78,2075.37,3419620000,2075.37
2014/12/08,2075.78,2054.27,2074.84,2060.31,3800990000,2060.31
2014/12/09,2060.6,2034.17,2056.55,2059.82,3970150000,2059.82
2014/12/10,2058.86,2024.26,2058.86,2026.14,4114440000,2026.14
2014/12/11,2055.53,2027.92,2027.92,2035.33,3917950000,2035.33
2014/12/12,2032.25,2002.33,2030.36,2002.33,4157650000,2002.33
2014/12/15,2018.69,1982.26,2005.03,1989.63,4361990000,1989.63
2014/12/16,2016.89,1972.56,1986.71,1972.74,4958680000,1972.74
2014/12/17,2016.75,1973.77,1973.77,2012.89,4942370000,2012.89
2014/12/18,2061.23,2018.98,2018.98,2061.23,4703380000,2061.23
2014/12/19,2077.85,2061.03,2061.04,2070.65,6465530000,2070.65
2014/12/22,2078.76,2069.28,2069.28,2078.54,3369520000,2078.54
2014/12/23,2086.73,2079.77,2081.48,2082.17,3043950000,2082.17
2014/12/24,2087.56,2081.86,2083.25,2081.88,1416980000,2081.88
2014/12/26,2092.7,2084.3,2084.3,2088.77,1735230000,2088.77
2014/12/29,2093.55,2085.75,2087.63,2090.57,2452360000,2090.57
2014/12/30,2088.49,2079.53,2088.49,2080.35,2440280000,2080.35
2014/12/31,2085.58,2057.94,2082.11,2058.9,2606070000,2058.9
2015/01/02,2072.36,2046.04,2058.9,2058.2,2708700000,2058.2
2015/01/05,2054.44,2017.34,2054.44,2020.58,3799120000,2020.58
2015/01/06,2030.25,1992.44,2022.15,2002.61,4460110000,2002.61
2015/01/07,2029.61,2005.55,2005.55,2025.9,3805480000,2025.9
2015/01/08,2064.08,2030.61,2030.61,2062.14,3934010000,2062.14
2015/01/09,2064.43,2038.33,2063.45,2044.81,3364140000,2044.81
2015/01/12,2049.3,2022.58,2046.13,2028.26,3456460000,2028.26
2015/01/13,2056.93,2008.25,2031.58,2023.03,4107300000,2023.03
2015/01/14,2018.4,1988.44,2018.4,2011.27,4378680000,2011.27
2015/01/15,2021.35,1991.47,2013.75,1992.67,4276720000,1992.67
2015/01/16,2020.46,1988.12,1992.25,2019.42,4056410000,2019.42
2015/01/20,2028.94,2004.49,2020.76,2022.55,3944340000,2022.55
2015/01/21,2038.29,2012.04,2020.19,2032.12,3730070000,2032.12
2015/01/22,2064.62,2026.38,2034.3,2063.15,4176050000,2063.15
2015/01/23,2062.98,2050.54,2062.98,2051.82,3573560000,2051.82
2015/01/26,2057.62,2040.97,2050.42,2057.09,3465760000,2057.09
2015/01/27,2047.86,2019.91,2047.86,2029.55,3329810000,2029.55
2015/01/28,2042.49,2001.49,2032.34,2002.16,4067530000,2002.16
2015/01/29,2024.64,1989.18,2002.45,2021.25,4127140000,2021.25
2015/01/30,2023.32,1993.38,2019.35,1994.99,4568650000,1994.99
2015/02/02,2021.66,1980.9,1996.67,2020.85,4008330000,2020.85
2015/02/03,2050.3,2022.71,2022.71,2050.03,4615900000,2050.03
2015/02/04,2054.74,2036.72,2048.86,2041.51,4141920000,2041.51
2015/02/05,2063.55,2043.45,2043.45,2062.52,3821990000,2062.52
2015/02/06,2072.4,2049.97,2062.28,2055.47,4232970000,2055.47
2015/02/09,2056.16,2041.88,2053.47,2046.74,3549540000,2046.74
2015/02/10,2070.86,2048.62,2049.38,2068.59,3669850000,2068.59
2015/02/11,2073.48,2057.99,2068.55,2068.53,3596860000,2068.53
2015/02/12,2088.53,2069.98,2069.98,2088.48,3788350000,2088.48
2015/02/13,2097.03,2086.7,2088.78,2096.99,3527450000,2096.99
2015/02/17,2101.3,2089.8,2096.47,2100.34,3361750000,2100.34
2015/02/18,2100.23,2092.15,2099.16,2099.68,3370020000,2099.68
2015/02/19,2102.13,2090.79,2099.25,2097.45,3247100000,2097.45
2015/02/20,2110.61,2085.44,2097.65,2110.3,3281600000,2110.3
2015/02/23,2110.05,2103.0,2109.83,2109.66,3093680000,2109.66
2015/02/24,2117.94,2105.87,2109.1,2115.48,3199840000,2115.48
2015/02/25,2119.59,2109.89,2115.3,2113.86,3312340000,2113.86
2015/02/26,2113.91,2103.76,2113.91,2110.74,3408690000,2110.74
2015/02/27,2112.74,2103.75,2110.88,2104.5,3547380000,2104.5
2015/03/02,2117.52,2104.5,2105.23,2117.39,3409490000,2117.39
2015/03/03,2115.76,2098.26,2115.76,2107.78,3262300000,2107.78
2015/03/04,2107.72,2094.49,2107.72,2098.53,3421110000,2098.53
2015/03/05,2104.25,2095.22,2098.54,2101.04,3103030000,2101.04
2015/03/06,2100.91,2067.27,2100.91,2071.26,3853570000,2071.26
2015/03/09,2083.49,2072.21,2072.25,2079.43,3349090000,2079.43
2015/03/10,2076.14,2044.16,2076.14,2044.16,3668900000,2044.16
2015/03/11,2050.08,2039.69,2044.69,2040.24,3406570000,2040.24
2015/03/12,2066.41,2041.1,2041.1,2065.95,3405860000,2065.95
2015/03/13,2064.56,2041.17,2064.56,2053.4,3498560000,2053.4
2015/03/16,2081.41,2055.35,2055.35,2081.19,3295600000,2081.19
2015/03/17,2080.59,2065.08,2080.59,2074.28,3221840000,2074.28
2015/03/18,2106.85,2061.23,2072.84,2099.5,4128210000,2099.5
2015/03/19,2098.69,2085.56,2098.69,2089.27,3305220000,2089.27
2015/03/20,2113.92,2090.32,2090.32,2108.1,5554120000,2108.1
2015/03/23,2114.86,2104.42,2107.99,2104.42,3267960000,2104.42
2015/03/24,2107.63,2091.5,2103.94,2091.5,3189820000,2091.5
2015/03/25,2097.43,2061.05,2093.1,2061.05,3521140000,2061.05
2015/03/26,2067.15,2045.5,2059.94,2056.15,3510670000,2056.15
2015/03/27,2062.83,2052.96,2055.78,2061.02,3008550000,2061.02
2015/03/30,2088.97,2064.11,2064.11,2086.24,2917690000,2086.24
2015/03/31,2084.05,2067.04,2084.05,2067.89,3376550000,2067.89
2015/04/01,2067.63,2048.38,2067.63,2059.69,3543270000,2059.69
2015/04/02,2072.17,2057.32,2060.03,2066.96,3095960000,2066.96
2015/04/06,2086.99,2056.52,2064.87,2080.62,3302970000,2080.62
2015/04/07,2089.81,2076.1,2080.79,2076.33,3065510000,2076.33
2015/04/08,2086.69,2073.3,2076.94,2081.9,3265330000,2081.9
2015/04/09,2093.31,2074.29,2081.29,2091.18,3172360000,2091.18
2015/04/10,2102.61,2091.51,2091.51,2102.06,3156200000,2102.06
2015/04/13,2107.65,2092.33,2102.03,2092.43,2908420000,2092.43
2015/04/14,2098.62,2083.24,2092.28,2095.84,3301270000,2095.84
2015/04/15,2111.91,2097.82,2097.82,2106.63,4013760000,2106.63
2015/04/16,2111.3,2100.02,2105.96,2104.99,3434120000,2104.99
2015/04/17,2102.58,2072.37,2102.58,2081.18,3627600000,2081.18
2015/04/20,2103.94,2084.11,2084.11,2100.4,3000160000,2100.4
2015/04/21,2109.64,2094.38,2102.82,2097.29,3243410000,2097.29
