now,stockname,CNT,WIN,PL,AVG,CNT_A,WIN_A,PL_A,AVG_A,WIN_COMP,PL_COMP
2018/07/25 10:37:52,6013_2014S_PL,224,47.77,1.18,1493,7,57.14,0.81,-660,0.196,-0.314
2018/07/25 10:37:53,6013_2015L_PL,219,57.99,1.58,3770,8,37.5,0.62,-2405,-0.353,-0.608
2018/07/25 10:37:53,6013_2015S_PL,235,51.06,1.14,952,5,80.0,0.37,-3243,0.567,-0.675
2018/07/25 10:37:54,6013_2016L_PL,229,54.15,1.18,1287,6,50.0,2.17,9031,-0.077,0.839
2018/07/25 10:37:55,6013_2016S_PL,221,52.04,1.13,870,6,50.0,0.24,-11820,-0.039,-0.788
2018/07/25 10:37:56,6013_2017L_PL,222,53.6,1.09,615,21,42.86,1.07,621,-0.2,-0.018
2018/07/25 10:37:56,6013_2017S_PL,213,52.11,0.96,-252,21,38.1,0.33,-9718,-0.269,-0.656
2018/07/25 10:38:07,6023_2013L_PL,196,58.67,1.96,7177,6,50.0,4.19,11251,-0.148,1.138
2018/07/25 10:38:07,6023_2013S_PL,219,52.51,1.19,1680,9,66.67,2.19,6107,0.27,0.84
2018/07/25 10:38:08,6023_2014L_PL,205,60.0,1.85,6473,8,50.0,0.49,-3997,-0.167,-0.735
2018/07/25 10:38:08,6023_2014S_PL,211,54.5,1.34,2796,7,57.14,0.68,-1656,0.048,-0.493
2018/07/25 10:38:09,6023_2015L_PL,211,55.45,1.37,2891,7,28.57,1.13,769,-0.485,-0.175
2018/07/25 10:38:09,6023_2015S_PL,222,54.95,1.58,4025,6,16.67,0.06,-14139,-0.697,-0.962
2018/07/25 10:38:10,6023_2016L_PL,205,54.63,1.37,2651,7,57.14,3.09,9227,0.046,1.255
2018/07/25 10:38:10,6023_2016S_PL,229,50.66,1.17,1330,5,60.0,8.5,10857,0.184,6.265
2018/07/25 10:38:11,6023_2017L_PL,202,50.5,1.27,1737,17,35.29,0.73,-1358,-0.301,-0.425
2018/07/25 10:38:12,6023_2017S_PL,224,49.11,1.15,1017,25,56.0,0.98,-117,0.14,-0.148
2018/07/25 10:38:30,6054_2015L_PL,123,53.66,1.61,5388,5,40.0,2.35,8311,-0.255,0.46
2018/07/25 10:38:30,6054_2015S_PL,104,62.5,2.14,8934,5,60.0,1.21,550,-0.04,-0.435
2018/07/25 10:38:31,6054_2016L_PL,167,51.5,1.57,5318,7,85.71,5.18,11677,0.664,2.299
2018/07/25 10:38:31,6054_2016S_PL,151,60.26,1.98,7725,4,50.0,0.35,-4750,-0.17,-0.823
2018/07/25 10:38:32,6054_2017L_PL,210,57.14,1.96,6786,13,38.46,1.11,649,-0.327,-0.434
2018/07/25 10:38:33,6054_2017S_PL,192,57.29,1.95,6678,21,57.14,1.21,1064,-0.003,-0.379
2018/07/25 10:38:38,6059_2015L_PL,97,49.48,1.13,683,4,50.0,1.39,1135,0.011,0.23
2018/07/25 10:38:38,6059_2015S_PL,93,50.54,1.26,1161,5,20.0,0.05,-8225,-0.604,-0.96
2018/07/25 10:38:39,6059_2016L_PL,135,48.15,0.95,-243,9,55.56,1.76,3670,0.154,0.853
2018/07/25 10:38:39,6059_2016S_PL,143,46.85,1.08,397,9,11.11,0.04,-16590,-0.763,-0.963
2018/07/25 10:38:40,6059_2017L_PL,191,47.12,0.99,-31,8,50.0,2.69,4050,0.061,1.717
2018/07/25 10:38:40,6059_2017S_PL,188,41.49,0.78,-1298,18,50.0,1.0,14,0.205,0.282
2018/07/25 10:38:45,6062_2015L_PL,71,42.25,1.32,2740,5,100.0,-1,26831,1.367,-1.758
2018/07/25 10:38:45,6062_2015S_PL,67,46.27,1.15,1017,5,60.0,3.49,12470,0.297,2.035
2018/07/25 10:38:46,6062_2016L_PL,110,51.82,1.66,6023,11,81.82,2.03,7045,0.579,0.223
2018/07/25 10:38:46,6062_2016S_PL,98,42.86,0.8,-1880,7,71.43,2.03,3894,0.667,1.537
2018/07/25 10:38:47,6062_2017L_PL,159,59.12,2.35,10053,23,52.17,1.24,1883,-0.118,-0.472
2018/07/25 10:38:47,6062_2017S_PL,147,47.62,0.87,-1116,7,85.71,6.31,22880,0.8,6.253
2018/07/25 10:38:51,6064_2016L_PL,105,66.67,1.54,7473,6,50.0,0.36,-14974,-0.25,-0.766
2018/07/25 10:38:51,6064_2016S_PL,102,50.98,1.64,6291,7,42.86,1.77,2150,-0.159,0.079
2018/07/25 10:38:52,6064_2017L_PL,163,66.87,1.72,7484,22,63.64,0.83,-1846,-0.048,-0.517
2018/07/25 10:38:52,6064_2017S_PL,145,50.34,1.6,4771,20,45.0,0.69,-1660,-0.106,-0.569
2018/07/25 10:38:55,6067_2016L_PL,118,52.54,1.31,3037,9,66.67,3.27,21554,0.269,1.496
2018/07/25 10:38:55,6067_2016S_PL,107,42.06,0.85,-1213,6,50.0,0.38,-6080,0.189,-0.553
2018/07/25 10:38:56,6067_2017L_PL,170,54.12,1.45,3984,20,60.0,1.76,7818,0.109,0.214
2018/07/25 10:38:56,6067_2017S_PL,141,41.13,0.78,-1763,20,40.0,0.32,-9502,-0.027,-0.59
2018/07/25 10:38:57,6069_2016L_PL,127,48.03,0.98,-264,9,66.67,1.94,9660,0.388,0.98
2018/07/25 10:38:58,6069_2016S_PL,125,41.6,0.71,-2789,4,50.0,0.37,-12581,0.202,-0.479
2018/07/25 10:38:58,6069_2017L_PL,191,51.83,1.05,562,18,55.56,1.56,5045,0.072,0.486
2018/07/25 10:38:59,6069_2017S_PL,164,42.68,0.62,-4081,18,61.11,1.27,2816,0.432,1.048
2018/07/25 10:39:00,6070_2016L_PL,125,64.8,1.57,4842,5,40.0,1.04,167,-0.383,-0.338
2018/07/25 10:39:00,6070_2016S_PL,121,48.76,0.86,-1383,12,41.67,0.93,-243,-0.145,0.081
2018/07/25 10:39:01,6070_2017L_PL,166,62.65,1.65,4568,16,43.75,0.92,-366,-0.302,-0.442
2018/07/25 10:39:01,6070_2017S_PL,165,51.52,1.01,75,20,40.0,0.64,-1730,-0.224,-0.366
2018/07/25 10:39:02,6071_2016L_PL,119,57.14,1.95,6801,8,75.0,3.09,9505,0.313,0.585
2018/07/25 10:39:03,6071_2016S_PL,134,41.04,0.57,-6554,7,14.29,0.04,-25224,-0.652,-0.93
2018/07/25 10:39:03,6071_2017L_PL,168,57.74,1.89,5916,20,45.0,0.51,-5636,-0.221,-0.73
2018/07/25 10:39:04,6071_2017S_PL,184,37.5,0.48,-7979,26,46.15,1.59,4829,0.231,2.313
2018/07/25 10:39:05,6072_2016L_PL,107,42.06,1.32,3757,6,83.33,1.85,3810,0.981,0.402
2018/07/25 10:39:05,6072_2016S_PL,111,54.05,1.74,5184,5,40.0,0.84,-1265,-0.26,-0.517
2018/07/25 10:39:06,6072_2017L_PL,146,45.21,1.26,2759,7,28.57,1.69,6950,-0.368,0.341
2018/07/25 10:39:06,6072_2017S_PL,155,49.03,1.37,2720,21,23.81,0.3,-7256,-0.514,-0.781
2018/07/25 10:39:07,6073_2016L_PL,108,51.85,0.98,-129,6,33.33,0.32,-3871,-0.357,-0.673
2018/07/25 10:39:08,6073_2016S_PL,109,45.87,0.98,-121,9,55.56,4.78,3889,0.211,3.878
2018/07/25 10:39:09,6073_2017L_PL,161,49.07,0.88,-641,19,57.89,1.78,2992,0.18,1.023
2018/07/25 10:39:09,6073_2017S_PL,163,46.63,0.96,-192,17,47.06,1.52,1843,0.009,0.583
2018/07/25 10:39:14,6077_2017L_PL,137,56.2,1.32,2606,22,40.91,0.82,-898,-0.272,-0.379
2018/07/25 10:39:15,6077_2017S_PL,124,47.58,1.38,3262,19,42.11,0.79,-1890,-0.115,-0.428
2018/07/25 10:39:16,6078_2017L_PL,133,65.41,2.51,5758,21,61.9,1.52,3129,-0.054,-0.394
2018/07/25 10:39:16,6078_2017S_PL,110,40.0,1.17,1141,18,66.67,2.25,4647,0.667,0.923
2018/07/25 10:39:19,6080_2017L_PL,139,52.52,1.51,3929,20,55.0,1.52,3928,0.047,0.007
2018/07/25 10:39:19,6080_2017S_PL,117,45.3,0.79,-2635,13,69.23,5.85,12894,0.528,6.405
2018/07/25 10:39:21,6081_2017L_PL,133,52.63,1.7,8023,15,53.33,1.39,4064,0.013,-0.182
2018/07/25 10:39:21,6081_2017S_PL,88,56.82,1.5,6593,23,39.13,0.78,-3337,-0.311,-0.48
2018/07/25 10:39:23,6083_2017L_PL,105,39.05,0.66,-2820,14,64.29,1.51,2543,0.646,1.288
2018/07/25 10:39:23,6083_2017S_PL,98,43.88,0.85,-860,17,52.94,1.1,589,0.206,0.294
2018/07/25 10:39:29,6088_2017L_PL,132,60.61,2.03,7376,21,42.86,0.54,-6251,-0.293,-0.734
2018/07/25 10:39:29,6088_2017S_PL,107,51.4,1.38,2957,14,64.29,5.27,17449,0.251,2.819
2018/07/25 10:39:30,6089_2017L_PL,112,57.14,1.76,6085,19,47.37,0.34,-10241,-0.171,-0.807
2018/07/25 10:39:30,6089_2017S_PL,117,31.62,0.4,-9001,16,81.25,2.17,6869,1.57,4.425
2018/07/25 10:39:33,6091_2017L_PL,100,47.0,0.85,-901,14,42.86,0.54,-1912,-0.088,-0.365
2018/07/25 10:39:33,6091_2017S_PL,99,30.3,0.63,-3020,13,23.08,0.5,-3081,-0.238,-0.206
2018/07/25 10:39:34,6092_2017L_PL,127,54.33,1.61,6730,17,41.18,1.57,3622,-0.242,-0.025
2018/07/25 10:39:34,6092_2017S_PL,116,48.28,0.75,-3229,23,65.22,2.73,12115,0.351,2.64
2018/07/25 10:39:41,6101_2013L_PL,226,59.29,1.93,6735,10,50.0,1.72,4017,-0.157,-0.109
2018/07/25 10:39:42,6101_2014L_PL,226,57.08,1.65,4440,4,50.0,1.29,2662,-0.124,-0.218
2018/07/25 10:39:42,6101_2014S_PL,196,48.98,1.02,229,5,80.0,14.97,15073,0.633,13.676
2018/07/25 10:39:43,6101_2015L_PL,228,53.95,1.41,3046,10,70.0,2.33,6626,0.297,0.652
2018/07/25 10:39:43,6101_2015S_PL,204,50.0,1.04,427,5,40.0,0.73,-1161,-0.2,-0.298
2018/07/25 10:39:44,6101_2016L_PL,229,54.59,1.41,2900,9,44.44,1.62,3266,-0.186,0.149
2018/07/25 10:39:44,6101_2016S_PL,206,51.46,1.28,1987,4,25.0,0.71,-2145,-0.514,-0.445
2018/07/25 10:39:45,6101_2017L_PL,231,52.81,1.39,2635,17,23.53,0.34,-7747,-0.554,-0.755
2018/07/25 10:39:46,6101_2017S_PL,198,51.01,1.27,1840,21,52.38,1.54,4148,0.027,0.213
2018/07/25 10:39:46,6103_2013L_PL,240,60.0,1.59,4130,6,66.67,1.11,708,0.111,-0.302
2018/07/25 10:39:47,6103_2013S_PL,217,49.31,0.92,-722,8,87.5,4.1,8367,0.774,3.457
2018/07/25 10:39:48,6103_2014L_PL,225,56.0,1.29,2330,7,42.86,0.54,-6499,-0.235,-0.581
2018/07/25 10:39:48,6103_2014S_PL,208,55.29,1.15,1255,3,66.67,3.82,7666,0.206,2.322
2018/07/25 10:39:49,6103_2015L_PL,209,52.63,1.11,884,4,50.0,2.42,7968,-0.05,1.18
2018/07/25 10:39:49,6103_2015S_PL,209,55.02,1.25,1884,4,25.0,0.34,-13703,-0.546,-0.728
2018/07/25 10:39:50,6103_2016L_PL,220,52.27,1.07,608,7,57.14,2.57,10874,0.093,1.402
2018/07/25 10:39:50,6103_2016S_PL,202,52.48,1.01,104,6,66.67,2.34,3143,0.27,1.317
2018/07/25 10:39:51,6103_2017L_PL,220,52.73,1.1,751,15,53.33,1.67,2967,0.011,0.518
2018/07/25 10:39:51,6103_2017S_PL,185,52.43,1.09,744,14,42.86,0.25,-11376,-0.183,-0.771
2018/07/25 10:39:52,6104_2013L_PL,204,51.96,1.19,1582,7,71.43,4.35,7773,0.375,2.655
2018/07/25 10:39:53,6104_2013S_PL,222,46.4,0.77,-2402,6,66.67,2.45,8114,0.437,2.182
2018/07/25 10:39:54,6104_2014L_PL,204,51.96,1.28,2216,5,20.0,0.03,-13999,-0.615,-0.977
2018/07/25 10:39:54,6104_2014S_PL,217,46.54,0.86,-1355,6,50.0,1.35,2132,0.074,0.57
2018/07/25 10:39:55,6104_2015L_PL,213,52.11,1.13,1057,3,100.0,-1,6442,0.919,-1.885
2018/07/25 10:39:55,6104_2015S_PL,235,44.26,0.94,-543,7,42.86,0.22,-8635,-0.032,-0.766
2018/07/25 10:39:56,6104_2016L_PL,208,53.37,1.19,1511,5,80.0,10.8,16893,0.499,8.076
2018/07/25 10:39:57,6104_2017L_PL,204,56.37,1.5,3210,19,52.63,0.99,-39,-0.066,-0.34
2018/07/25 10:39:57,6104_2017S_PL,229,41.92,0.74,-2312,21,52.38,1.25,1330,0.25,0.689
2018/07/25 10:40:04,6113_2013L_PL,204,53.43,1.26,1688,8,87.5,9.09,6597,0.638,6.214
2018/07/25 10:40:04,6113_2013S_PL,213,46.01,0.74,-2554,9,66.67,1.7,2397,0.449,1.297
2018/07/25 10:40:05,6113_2014L_PL,196,55.1,1.44,2765,6,50.0,0.89,-906,-0.093,-0.382
2018/07/25 10:40:05,6113_2014S_PL,223,50.22,0.76,-2372,5,20.0,0.1,-12791,-0.602,-0.868
2018/07/25 10:40:06,6113_2015L_PL,205,52.68,1.32,1961,7,42.86,0.74,-1378,-0.186,-0.439
2018/07/25 10:40:06,6113_2015S_PL,214,49.07,0.72,-2773,8,50.0,0.78,-1141,0.019,0.083
2018/07/25 10:40:07,6113_2016L_PL,221,55.2,1.39,2304,9,77.78,1.94,4628,0.409,0.396
2018/07/25 10:40:07,6113_2016S_PL,208,50.0,0.78,-2156,8,50.0,0.41,-2802,0.0,-0.474
2018/07/25 10:40:08,6113_2017L_PL,217,55.76,1.34,1796,19,31.58,0.35,-5204,-0.434,-0.739
2018/07/25 10:40:08,6113_2017S_PL,199,49.75,0.9,-726,26,30.77,0.47,-4268,-0.382,-0.478
2018/07/25 10:40:09,6118_2013L_PL,230,56.09,1.47,3449,8,75.0,5.22,5948,0.337,2.551
2018/07/25 10:40:10,6118_2013S_PL,195,51.28,0.91,-793,5,60.0,1.31,2143,0.17,0.44
2018/07/25 10:40:11,6118_2014L_PL,233,58.8,1.66,4255,5,60.0,1.76,4982,0.02,0.06
2018/07/25 10:40:11,6118_2014S_PL,193,53.89,1.08,654,6,16.67,0.28,-6125,-0.691,-0.741
2018/07/25 10:40:12,6118_2015L_PL,236,58.47,1.55,3376,9,66.67,2.09,4016,0.14,0.348
2018/07/25 10:40:13,6118_2016L_PL,239,56.49,1.27,1746,9,22.22,0.23,-6167,-0.607,-0.819
2018/07/25 10:40:13,6118_2016S_PL,201,46.77,1.01,59,9,66.67,2.9,6116,0.425,1.871
2018/07/25 10:40:14,6118_2017L_PL,234,55.98,1.29,1687,15,33.33,0.42,-5336,-0.405,-0.674
2018/07/25 10:40:14,6118_2017S_PL,207,49.28,1.17,1198,18,44.44,1.07,510,-0.098,-0.085
2018/07/25 10:40:27,6134_2017L_PL,154,51.95,1.04,244,19,31.58,0.67,-1624,-0.392,-0.356
2018/07/25 10:40:27,6134_2017S_PL,126,50.79,1.32,2246,17,58.82,0.42,-7508,0.158,-0.682
2018/07/25 10:40:28,6135_2013L_PL,212,55.19,1.31,2714,6,50.0,1.24,1391,-0.094,-0.053
2018/07/25 10:40:28,6135_2013S_PL,205,49.27,0.94,-658,7,71.43,2.76,6177,0.45,1.936
2018/07/25 10:40:29,6135_2014L_PL,215,53.02,1.15,1389,4,75.0,3.48,2398,0.415,2.026
2018/07/25 10:40:29,6135_2014S_PL,221,51.58,1.02,227,5,60.0,0.68,-3014,0.163,-0.333
2018/07/25 10:40:30,6135_2015L_PL,210,54.76,1.2,1749,10,60.0,1.16,1276,0.096,-0.033
2018/07/25 10:40:31,6135_2015S_PL,223,50.22,0.99,-104,4,25.0,0.09,-15013,-0.502,-0.909
2018/07/25 10:40:31,6135_2016L_PL,223,56.05,1.22,1906,10,60.0,3.75,7856,0.07,2.074
2018/07/25 10:40:32,6135_2016S_PL,216,46.3,0.86,-1433,7,71.43,1.19,1632,0.543,0.384
2018/07/25 10:40:33,6135_2017L_PL,230,52.17,1.03,213,15,33.33,1.04,262,-0.361,0.01
2018/07/25 10:40:33,6135_2017S_PL,217,49.77,0.95,-471,25,36.0,0.43,-6205,-0.277,-0.547
2018/07/25 10:40:34,6136_2013L_PL,212,60.85,1.66,3722,6,50.0,0.78,-1666,-0.178,-0.53
2018/07/25 10:40:34,6136_2013S_PL,218,45.41,0.77,-1860,9,66.67,1.98,4644,0.468,1.571
2018/07/25 10:40:35,6136_2014L_PL,216,62.04,1.62,3489,5,40.0,1.39,1454,-0.355,-0.142
2018/07/25 10:40:35,6136_2014S_PL,220,48.64,0.91,-653,8,37.5,0.43,-3753,-0.229,-0.527
2018/07/25 10:40:36,6136_2015L_PL,225,57.33,1.36,2139,8,37.5,0.4,-4854,-0.346,-0.706
2018/07/25 10:40:36,6136_2015S_PL,224,48.21,0.94,-496,4,50.0,0.38,-2937,0.037,-0.596
2018/07/25 10:40:37,6136_2016L_PL,231,55.41,1.22,1306,6,66.67,2.31,3862,0.203,0.893
2018/07/25 10:40:38,6136_2016S_PL,219,47.49,0.82,-1501,6,50.0,2.09,2584,0.053,1.549
2018/07/25 10:40:39,6136_2017L_PL,234,54.27,1.19,998,21,57.14,1.94,4767,0.053,0.63
2018/07/25 10:40:39,6136_2017S_PL,215,46.05,0.88,-803,16,62.5,1.94,2740,0.357,1.205
2018/07/25 10:40:47,6140_2013L_PL,226,63.27,1.87,4740,6,66.67,5.57,10701,0.054,1.979
2018/07/25 10:40:47,6140_2013S_PL,212,56.6,1.41,3057,10,80.0,2.38,5879,0.413,0.688
2018/07/25 10:40:48,6140_2014L_PL,217,60.83,1.82,4410,7,42.86,0.72,-1908,-0.295,-0.604
2018/07/25 10:40:49,6140_2014S_PL,216,56.02,1.38,2728,6,33.33,0.3,-8607,-0.405,-0.783
2018/07/25 10:40:50,6140_2015L_PL,226,54.42,1.32,1821,8,62.5,1.45,1646,0.148,0.098
2018/07/25 10:40:50,6140_2015S_PL,212,53.77,1.34,2568,4,50.0,0.71,-971,-0.07,-0.47
2018/07/25 10:40:52,6140_2016L_PL,232,52.16,0.86,-1022,6,66.67,4.35,6881,0.278,4.058
2018/07/25 10:40:52,6140_2016S_PL,206,50.97,1.14,1084,8,50.0,1.17,992,-0.019,0.026
2018/07/25 10:40:53,6140_2017L_PL,215,49.3,0.89,-848,15,33.33,0.69,-2006,-0.324,-0.225
2018/07/25 10:40:54,6140_2017S_PL,203,49.26,1.03,203,25,36.0,0.64,-2357,-0.269,-0.379
2018/07/25 10:40:55,6141_2013L_PL,224,63.39,1.95,5466,5,60.0,2.07,4753,-0.053,0.062
2018/07/25 10:40:55,6141_2013S_PL,196,49.49,0.89,-1000,6,66.67,4.53,11091,0.347,4.09
2018/07/25 10:40:56,6141_2014L_PL,211,60.66,1.8,4749,8,50.0,0.57,-3362,-0.176,-0.683
2018/07/25 10:40:56,6141_2014S_PL,195,50.26,0.97,-266,5,60.0,2.3,7010,0.194,1.371
2018/07/25 10:40:57,6141_2015L_PL,212,56.6,1.56,3753,7,57.14,1.15,1228,0.01,-0.263
2018/07/25 10:40:57,6141_2015S_PL,187,51.87,1.19,1534,3,66.67,2.58,11179,0.285,1.168
2018/07/25 10:40:58,6141_2016L_PL,230,53.04,1.33,2591,6,66.67,4.91,7706,0.257,2.692
2018/07/25 10:40:58,6141_2016S_PL,192,50.52,1.19,1839,8,50.0,1.91,3199,-0.01,0.605
2018/07/25 10:40:59,6141_2017L_PL,248,51.61,1.19,1358,18,44.44,1.17,1189,-0.139,-0.017
2018/07/25 10:41:00,6141_2017S_PL,195,50.77,1.31,2490,24,41.67,0.79,-1672,-0.179,-0.397
2018/07/25 10:41:04,6143_2013L_PL,198,60.61,2.32,8512,4,50.0,0.74,-6426,-0.175,-0.681
2018/07/25 10:41:04,6143_2013S_PL,209,51.2,1.2,2068,7,100.0,-1,23239,0.953,-1.833
2018/07/25 10:41:05,6143_2014L_PL,213,58.22,1.69,6161,7,85.71,4.3,7884,0.472,1.544
2018/07/25 10:41:05,6143_2014S_PL,204,54.41,1.56,4817,4,75.0,6.61,8990,0.378,3.237
2018/07/25 10:41:06,6143_2015L_PL,210,57.14,1.44,4000,9,77.78,3.51,13509,0.361,1.438
2018/07/25 10:41:06,6143_2015S_PL,213,55.4,1.81,6277,3,33.33,0.32,-8011,-0.398,-0.823
2018/07/25 10:41:07,6143_2016L_PL,222,56.76,1.4,3591,6,66.67,1.41,3923,0.175,0.007
2018/07/25 10:41:07,6143_2016S_PL,197,52.28,1.8,5827,10,50.0,1.2,974,-0.044,-0.333
2018/07/25 10:41:08,6143_2017L_PL,233,56.65,1.39,3277,22,27.27,0.58,-2493,-0.519,-0.583
2018/07/25 10:41:08,6143_2017S_PL,194,55.15,1.97,5894,22,63.64,2.14,4668,0.154,0.086
2018/07/25 10:41:12,6145_2013L_PL,211,57.82,1.83,5791,10,50.0,0.65,-3292,-0.135,-0.645
2018/07/25 10:41:12,6145_2013S_PL,209,49.76,0.96,-394,9,33.33,0.62,-3334,-0.33,-0.354
2018/07/25 10:41:13,6145_2014L_PL,225,55.11,1.51,3741,5,80.0,1.71,3216,0.452,0.132
2018/07/25 10:41:13,6145_2014S_PL,211,49.29,1.13,977,6,50.0,1.14,965,0.014,0.009
2018/07/25 10:41:14,6145_2015L_PL,215,51.16,1.07,548,9,66.67,4.94,7712,0.303,3.617
2018/07/25 10:41:14,6145_2015S_PL,219,51.14,1.16,1166,6,33.33,0.19,-10243,-0.348,-0.836
2018/07/25 10:41:15,6145_2016L_PL,216,50.0,1.05,391,8,75.0,0.71,-1554,0.5,-0.324
2018/07/25 10:41:15,6145_2016S_PL,221,48.42,0.92,-658,5,40.0,0.22,-11041,-0.174,-0.761
2018/07/25 10:41:16,6145_2017L_PL,231,53.68,1.02,133,16,56.25,1.01,88,0.048,-0.01
2018/07/25 10:41:17,6145_2017S_PL,211,47.87,0.71,-2833,24,41.67,0.65,-4303,-0.13,-0.085
2018/07/25 10:41:17,6146_2013L_PL,203,60.1,1.47,2943,9,66.67,1.62,3479,0.109,0.102
2018/07/25 10:41:18,6146_2013S_PL,212,50.94,0.89,-1089,6,16.67,1.08,810,-0.673,0.213
2018/07/25 10:41:19,6146_2014L_PL,203,58.13,1.23,1421,9,33.33,0.59,-4617,-0.427,-0.52
2018/07/25 10:41:19,6146_2014S_PL,208,50.48,0.99,-124,7,57.14,0.39,-4746,0.132,-0.606
2018/07/25 10:41:20,6146_2015L_PL,210,54.76,1.04,259,6,33.33,0.33,-7528,-0.391,-0.683
2018/07/25 10:41:20,6146_2015S_PL,205,53.66,1.11,825,2,50.0,0.3,-5307,-0.068,-0.73
2018/07/25 10:41:21,6146_2016L_PL,215,52.09,0.89,-817,6,66.67,2.12,6053,0.28,1.382
2018/07/25 10:41:21,6146_2016S_PL,195,48.72,0.89,-918,6,83.33,6.28,19104,0.71,6.056
2018/07/25 10:41:22,6146_2017L_PL,209,50.72,0.96,-317,20,50.0,0.63,-4310,-0.014,-0.344
2018/07/25 10:41:22,6146_2017S_PL,188,49.47,1.06,470,19,42.11,1.33,2768,-0.149,0.255
2018/07/25 10:41:33,6151_2013L_PL,207,50.72,0.94,-299,7,42.86,5.19,4687,-0.155,4.521
2018/07/25 10:41:34,6151_2013S_PL,215,45.58,0.73,-1772,3,100.0,-1,12940,1.194,-2.37
2018/07/25 10:41:35,6151_2014L_PL,216,48.61,0.96,-183,2,50.0,0.1,-3482,0.029,-0.896
2018/07/25 10:41:35,6151_2014S_PL,202,49.5,0.88,-693,11,27.27,0.28,-7594,-0.449,-0.682
2018/07/25 10:41:36,6151_2015L_PL,209,49.76,1.03,113,4,50.0,0.84,-851,0.005,-0.184
2018/07/25 10:41:37,6151_2015S_PL,192,45.83,0.79,-1254,6,50.0,0.44,-3191,0.091,-0.443
2018/07/25 10:41:38,6151_2016L_PL,211,49.76,1.1,476,2,50.0,7.75,9514,0.005,6.045
2018/07/25 10:41:38,6151_2016S_PL,197,41.62,0.69,-2103,10,30.0,0.2,-7469,-0.279,-0.71
2018/07/25 10:41:39,6151_2017L_PL,195,49.23,1.08,356,17,29.41,0.58,-2506,-0.403,-0.463
2018/07/25 10:41:39,6151_2017S_PL,199,40.7,0.66,-2289,28,42.86,0.8,-936,0.053,0.212
2018/07/25 10:41:47,6157_2013L_PL,119,62.18,2.09,5055,5,100.0,-1,18029,0.608,-1.478
2018/07/25 10:41:48,6157_2014L_PL,132,60.61,2.02,4479,4,50.0,1.81,2340,-0.175,-0.104
2018/07/25 10:41:48,6157_2014S_PL,111,47.75,0.72,-2201,3,66.67,0.4,-5265,0.396,-0.444
2018/07/25 10:41:49,6157_2015L_PL,158,60.13,1.94,4367,10,50.0,6.14,14089,-0.168,2.165
2018/07/25 10:41:49,6157_2015S_PL,133,45.11,0.83,-1411,4,75.0,1.87,7080,0.663,1.253
2018/07/25 10:41:50,6157_2016L_PL,175,60.0,2.0,4725,6,33.33,1.58,3828,-0.445,-0.21
2018/07/25 10:41:50,6157_2016S_PL,142,45.07,0.84,-1355,8,50.0,0.75,-2044,0.109,-0.107
2018/07/25 10:41:51,6157_2017L_PL,193,57.51,1.7,3926,18,77.78,3.24,10406,0.352,0.906
2018/07/25 10:41:51,6157_2017S_PL,158,46.84,0.87,-1107,22,54.55,1.1,461,0.165,0.264
2018/07/25 10:42:06,6165_2016L_PL,105,55.24,1.61,3944,5,80.0,5.13,20577,0.448,2.186
2018/07/25 10:42:06,6165_2016S_PL,118,46.61,0.79,-2219,4,75.0,8.43,12958,0.609,9.671
2018/07/25 10:42:07,6165_2017L_PL,155,59.35,2.23,6669,19,63.16,1.31,2522,0.064,-0.413
2018/07/25 10:42:07,6165_2017S_PL,158,47.47,0.79,-2103,24,54.17,1.02,200,0.141,0.291
2018/07/25 10:42:18,6201_2013L_PL,192,52.08,1.12,659,7,71.43,4.1,3844,0.372,2.661
2018/07/25 10:42:18,6201_2013S_PL,195,38.46,0.71,-2353,4,75.0,14.01,11911,0.95,18.732
2018/07/25 10:42:19,6201_2014L_PL,202,55.45,1.19,1007,4,75.0,9.68,9502,0.353,7.134
2018/07/25 10:42:19,6201_2014S_PL,188,41.49,0.87,-897,4,25.0,0.23,-10015,-0.397,-0.736
2018/07/25 10:42:20,6201_2015L_PL,198,56.57,1.31,1677,4,75.0,17.51,7827,0.326,12.366
2018/07/25 10:42:20,6201_2015S_PL,177,41.81,0.93,-480,3,66.67,1.64,4640,0.595,0.763
2018/07/25 10:42:21,6201_2016L_PL,200,58.5,1.46,2546,5,40.0,0.29,-2318,-0.316,-0.801
2018/07/25 10:42:22,6201_2016S_PL,174,47.7,1.18,1233,8,50.0,0.99,-40,0.048,-0.161
2018/07/25 10:42:23,6201_2017L_PL,194,54.12,1.23,1278,21,57.14,1.61,2099,0.056,0.309
2018/07/25 10:42:23,6201_2017S_PL,168,46.43,1.26,1688,17,58.82,1.19,762,0.267,-0.056
2018/07/25 10:42:24,6203_2013L_PL,265,49.06,0.94,-749,7,85.71,2.01,1749,0.747,1.138
2018/07/25 10:42:24,6203_2013S_PL,222,51.35,0.91,-918,6,100.0,-1,7492,0.947,-2.099
2018/07/25 10:42:25,6203_2014L_PL,253,51.38,0.93,-632,7,42.86,1.23,1397,-0.166,0.323
2018/07/25 10:42:25,6203_2014S_PL,212,54.72,1.14,1114,7,71.43,1.64,1813,0.305,0.439
2018/07/25 10:42:26,6203_2015L_PL,233,47.64,0.85,-1352,9,55.56,2.38,3980,0.166,1.8
2018/07/25 10:42:26,6203_2015S_PL,204,54.41,1.25,1601,3,66.67,1.26,568,0.225,0.008
